Date,CPI,CPI_YoY_Pct_Chg,CPI_Z
1947-01-01,21.48,,-1.15
1947-02-01,21.62,,-1.15
1947-03-01,22.0,,-1.14
1947-04-01,22.0,,-1.14
1947-05-01,21.95,,-1.14
1947-06-01,22.08,,-1.14
1947-07-01,22.23,,-1.14
1947-08-01,22.4,,-1.14
1947-09-01,22.84,,-1.13
1947-10-01,22.91,,-1.13
1947-11-01,23.06,,-1.13
1947-12-01,23.41,,-1.12
1948-01-01,23.68,0.1024208566108007,-1.12
1948-02-01,23.67,0.09481961147086035,-1.12
1948-03-01,23.5,0.06818181818181818,-1.12
1948-04-01,23.82,0.08272727272727275,-1.12
1948-05-01,24.01,0.09384965831435091,-1.12
1948-06-01,24.15,0.09375000000000001,-1.12
1948-07-01,24.4,0.09761583445793963,-1.11
1948-08-01,24.43,0.09062500000000005,-1.11
1948-09-01,24.36,0.06654991243432573,-1.11
1948-10-01,24.31,0.061108686163247425,-1.11
1948-11-01,24.16,0.04770164787510848,-1.12
1948-12-01,24.05,0.027338744126441716,-1.12
1949-01-01,24.01,0.013935810810810889,-1.12
1949-02-01,23.91,0.01013941698352338,-1.12
1949-03-01,23.91,0.017446808510638304,-1.12
1949-04-01,23.92,0.004198152812762444,-1.12
1949-05-01,23.91,-0.004164931278633962,-1.12
1949-06-01,23.92,-0.009523809523809395,-1.12
1949-07-01,23.7,-0.028688524590163907,-1.12
1949-08-01,23.7,-0.029881293491608694,-1.12
1949-09-01,23.75,-0.025041050903119845,-1.12
1949-10-01,23.67,-0.02632661456190856,-1.12
1949-11-01,23.7,-0.019039735099337783,-1.12
1949-12-01,23.61,-0.01829521829521835,-1.12
1950-01-01,23.51,-0.02082465639316951,-1.12
1950-02-01,23.61,-0.012547051442910946,-1.12
1950-03-01,23.64,-0.011292346298619806,-1.12
1950-04-01,23.65,-0.01128762541806033,-1.12
1950-05-01,23.77,-0.0058552906733584514,-1.12
1950-06-01,23.88,-0.001672240802675698,-1.12
1950-07-01,24.07,0.015611814345991603,-1.12
1950-08-01,24.2,0.02109704641350211,-1.11
1950-09-01,24.34,0.024842105263157888,-1.11
1950-10-01,24.5,0.03506548373468518,-1.11
1950-11-01,24.6,0.03797468354430389,-1.11
1950-12-01,24.98,0.05802626005929695,-1.11
1951-01-01,25.38,0.07954062101233507,-1.1
1951-02-01,25.83,0.09402795425667086,-1.09
1951-03-01,25.88,0.09475465313028758,-1.09
1951-04-01,25.92,0.09598308668076123,-1.09
1951-05-01,25.99,0.09339503575936049,-1.09
1951-06-01,25.93,0.08584589614740372,-1.09
1951-07-01,25.91,0.0764437058579144,-1.09
1951-08-01,25.86,0.06859504132231406,-1.09
1951-09-01,26.03,0.06943303204601485,-1.09
1951-10-01,26.16,0.06775510204081633,-1.09
1951-11-01,26.32,0.06991869918699183,-1.09
1951-12-01,26.47,0.059647718174539566,-1.09
1952-01-01,26.45,0.04215918045705281,-1.09
1952-02-01,26.41,0.022454510259388383,-1.09
1952-03-01,26.39,0.019706336939721854,-1.09
1952-04-01,26.46,0.020833333333333297,-1.09
1952-05-01,26.47,0.018468641785302057,-1.09
1952-06-01,26.53,0.02313922097956041,-1.09
1952-07-01,26.68,0.029718255499807007,-1.08
1952-08-01,26.69,0.03209590100541384,-1.08
1952-09-01,26.63,0.023050326546292656,-1.08
1952-10-01,26.69,0.020259938837920533,-1.08
1952-11-01,26.69,0.014057750759878458,-1.08
1952-12-01,26.71,0.009066868152625689,-1.08
1953-01-01,26.64,0.0071833648393195195,-1.08
1953-02-01,26.59,0.006815600151457771,-1.08
1953-03-01,26.63,0.009094353921940069,-1.08
1953-04-01,26.69,0.008692365835222994,-1.08
1953-05-01,26.7,0.008689081979599562,-1.08
1953-06-01,26.77,0.009046362608367825,-1.08
1953-07-01,26.79,0.004122938530734611,-1.08
1953-08-01,26.85,0.005994754589733988,-1.08
1953-09-01,26.89,0.0097634247089749,-1.08
1953-10-01,26.95,0.009741476208317647,-1.08
1953-11-01,26.85,0.005994754589733988,-1.08
1953-12-01,26.87,0.0059902658180456805,-1.08
1954-01-01,26.94,0.011261261261261288,-1.08
1954-02-01,26.99,0.015043249341857788,-1.08
1954-03-01,26.93,0.011265490048817151,-1.08
1954-04-01,26.86,0.006369426751592287,-1.08
1954-05-01,26.93,0.008614232209737845,-1.08
1954-06-01,26.94,0.006350392230108394,-1.08
1954-07-01,26.86,0.0026129152668906415,-1.08
1954-08-01,26.85,0.0,-1.08
1954-09-01,26.81,-0.0029750836742284065,-1.08
1954-10-01,26.72,-0.008534322820037122,-1.08
1954-11-01,26.78,-0.00260707635009312,-1.08
1954-12-01,26.77,-0.0037216226274656276,-1.08
1955-01-01,26.77,-0.0063103192279139455,-1.08
1955-02-01,26.82,-0.006298629121896931,-1.08
1955-03-01,26.79,-0.00519866320089122,-1.08
1955-04-01,26.79,-0.002606105733432624,-1.08
1955-05-01,26.77,-0.00594132937244709,-1.08
1955-06-01,26.71,-0.008537490720118798,-1.08
1955-07-01,26.76,-0.00372300819061794,-1.08
1955-08-01,26.72,-0.004841713221601584,-1.08
1955-09-01,26.85,0.0014919806042522454,-1.08
1955-10-01,26.82,0.0037425149700599336,-1.08
1955-11-01,26.88,0.003734129947722101,-1.08
1955-12-01,26.87,0.003735524841240247,-1.08
1956-01-01,26.83,0.0022413149047440686,-1.08
1956-02-01,26.86,0.0014914243102162248,-1.08
1956-03-01,26.89,0.0037327360955580974,-1.08
1956-04-01,26.93,0.005225830533781283,-1.08
1956-05-01,27.03,0.009712364587224563,-1.08
1956-06-01,27.15,0.016473230999625523,-1.08
1956-07-01,27.29,0.019805680119581375,-1.08
1956-08-01,27.31,0.02208083832335329,-1.08
1956-09-01,27.35,0.018621973929236497,-1.08
1956-10-01,27.51,0.025727069351230474,-1.07
1956-11-01,27.51,0.023437500000000097,-1.07
1956-12-01,27.63,0.028284331968738294,-1.07
1957-01-01,27.67,0.03130823704808064,-1.07
1957-02-01,27.8,0.03499627699180943,-1.07
1957-03-01,27.86,0.03607288955001855,-1.07
1957-04-01,27.93,0.03713330857779428,-1.07
1957-05-01,28.0,0.03588605253422119,-1.07
1957-06-01,28.11,0.03535911602209948,-1.07
1957-07-01,28.19,0.03297911322828883,-1.06
1957-08-01,28.28,0.03551812522885399,-1.06
1957-09-01,28.32,0.035466179159049316,-1.06
1957-10-01,28.32,0.029443838604143898,-1.06
1957-11-01,28.41,0.032715376226826555,-1.06
1957-12-01,28.47,0.030401737242128118,-1.06
1958-01-01,28.64,0.03505601734730751,-1.06
1958-02-01,28.7,0.03237410071942441,-1.06
1958-03-01,28.87,0.03625269203158656,-1.06
1958-04-01,28.94,0.03616183315431441,-1.06
1958-05-01,28.94,0.03357142857142862,-1.06
1958-06-01,28.91,0.028459622909996467,-1.06
1958-07-01,28.89,0.024831500532103555,-1.06
1958-08-01,28.94,0.023338048090523342,-1.06
1958-09-01,28.91,0.02083333333333333,-1.06
1958-10-01,28.91,0.02083333333333333,-1.06
1958-11-01,28.95,0.019007391763463537,-1.06
1958-12-01,28.97,0.017562346329469618,-1.06
1959-01-01,29.01,0.012918994413407856,-1.05
1959-02-01,29.0,0.010452961672473893,-1.05
1959-03-01,28.97,0.0034638032559749865,-1.06
1959-04-01,28.98,0.0013821700069108205,-1.05
1959-05-01,29.04,0.003455425017277051,-1.05
1959-06-01,29.11,0.006918021445866457,-1.05
1959-07-01,29.15,0.008999653859466874,-1.05
1959-08-01,29.18,0.008293020041465047,-1.05
1959-09-01,29.25,0.011760636457973015,-1.05
1959-10-01,29.35,0.015219647180906305,-1.05
1959-11-01,29.35,0.013816925734024254,-1.05
1959-12-01,29.41,0.015188125647221308,-1.05
1960-01-01,29.37,0.012409513960703186,-1.05
1960-02-01,29.41,0.014137931034482763,-1.05
1960-03-01,29.41,0.015188125647221308,-1.05
1960-04-01,29.54,0.019323671497584495,-1.05
1960-05-01,29.57,0.0182506887052342,-1.05
1960-06-01,29.61,0.017176228100309172,-1.05
1960-07-01,29.55,0.013722126929674174,-1.05
1960-08-01,29.61,0.014736120630568873,-1.05
1960-09-01,29.61,0.012307692307692289,-1.05
1960-10-01,29.75,0.013628620102214602,-1.05
1960-11-01,29.78,0.014650766609880739,-1.04
1960-12-01,29.81,0.01360081604896289,-1.04
1961-01-01,29.84,0.01600272386789237,-1.04
1961-02-01,29.84,0.014620877252635148,-1.04
1961-03-01,29.84,0.014620877252635148,-1.04
1961-04-01,29.81,0.009140148950575477,-1.04
1961-05-01,29.84,0.00913087588772403,-1.04
1961-06-01,29.84,0.00776764606551842,-1.04
1961-07-01,29.92,0.012521150592216616,-1.04
1961-08-01,29.94,0.01114488348530908,-1.04
1961-09-01,29.98,0.012495778453225295,-1.04
1961-10-01,29.98,0.007731092436974805,-1.04
1961-11-01,29.98,0.006715916722632615,-1.04
1961-12-01,30.01,0.006709158000671012,-1.04
1962-01-01,30.04,0.006702412868632684,-1.04
1962-02-01,30.11,0.00904825737265414,-1.04
1962-03-01,30.17,0.011058981233244029,-1.04
1962-04-01,30.21,0.013418316001341904,-1.04
1962-05-01,30.24,0.013404825737265367,-1.04
1962-06-01,30.21,0.012399463806970542,-1.04
1962-07-01,30.22,0.010026737967914343,-1.04
1962-08-01,30.28,0.011356045424181692,-1.04
1962-09-01,30.42,0.014676450967311584,-1.04
1962-10-01,30.38,0.013342228152101353,-1.04
1962-11-01,30.38,0.013342228152101353,-1.04
1962-12-01,30.38,0.012329223592135868,-1.04
1963-01-01,30.44,0.013315579227696476,-1.04
1963-02-01,30.48,0.012288276320159448,-1.04
1963-03-01,30.51,0.011269472986410336,-1.04
1963-04-01,30.48,0.008937437934458774,-1.04
1963-05-01,30.51,0.008928571428571532,-1.04
1963-06-01,30.61,0.01324064879179075,-1.03
1963-07-01,30.69,0.015552614162806169,-1.03
1963-08-01,30.75,0.015521796565389658,-1.03
1963-09-01,30.72,0.009861932938855922,-1.03
1963-10-01,30.75,0.012179065174456914,-1.03
1963-11-01,30.78,0.01316655694535886,-1.03
1963-12-01,30.88,0.016458196181698487,-1.03
1964-01-01,30.94,0.0164257555847569,-1.03
1964-02-01,30.91,0.014107611548556422,-1.03
1964-03-01,30.94,0.014093739757456562,-1.03
1964-04-01,30.95,0.015419947506561641,-1.03
1964-05-01,30.98,0.015404785316289703,-1.03
1964-06-01,31.01,0.013067624959163741,-1.03
1964-07-01,31.02,0.010752688172042954,-1.03
1964-08-01,31.05,0.009756097560975632,-1.03
1964-09-01,31.08,0.011718749999999983,-1.03
1964-10-01,31.12,0.012032520325203284,-1.03
1964-11-01,31.21,0.013970110461338522,-1.03
1964-12-01,31.25,0.011981865284974125,-1.03
1965-01-01,31.28,0.010989010989010985,-1.03
1965-02-01,31.28,0.011970236169524457,-1.03
1965-03-01,31.31,0.011958629605688347,-1.03
1965-04-01,31.38,0.013893376413570266,-1.02
1965-05-01,31.48,0.016139444803098774,-1.02
1965-06-01,31.61,0.019348597226700993,-1.02
1965-07-01,31.58,0.01805286911669886,-1.02
1965-08-01,31.55,0.01610305958132045,-1.02
1965-09-01,31.62,0.01737451737451746,-1.02
1965-10-01,31.65,0.017030848329048765,-1.02
1965-11-01,31.75,0.017302146747837203,-1.02
1965-12-01,31.85,0.019200000000000047,-1.02
1966-01-01,31.88,0.01918158567774929,-1.02
1966-02-01,32.08,0.02557544757033239,-1.02
1966-03-01,32.18,0.02778664963270524,-1.01
1966-04-01,32.28,0.028680688336520144,-1.01
1966-05-01,32.35,0.027636594663278304,-1.01
1966-06-01,32.38,0.024359379943056095,-1.01
1966-07-01,32.45,0.027549081697276902,-1.01
1966-08-01,32.65,0.0348652931854199,-1.01
1966-09-01,32.75,0.03573687539531938,-1.01
1966-10-01,32.85,0.037914691943128055,-1.01
1966-11-01,32.88,0.035590551181102444,-1.01
1966-12-01,32.92,0.03359497645211932,-1.01
1967-01-01,32.9,0.03199498117942282,-1.01
1967-02-01,33.0,0.028678304239401552,-1.0
1967-03-01,33.0,0.02548166563082661,-1.0
1967-04-01,33.1,0.025402726146220578,-1.0
1967-05-01,33.1,0.0231839258114374,-1.0
1967-06-01,33.3,0.028412600370598968,-1.0
1967-07-01,33.4,0.029275808936825753,-1.0
1967-08-01,33.5,0.026033690658499278,-1.0
1967-09-01,33.6,0.025954198473282487,-1.0
1967-10-01,33.7,0.025875190258751946,-1.0
1967-11-01,33.9,0.031021897810218853,-0.99
1967-12-01,34.0,0.03280680437424053,-0.99
1968-01-01,34.1,0.03647416413373869,-0.99
1968-02-01,34.2,0.03636363636363645,-0.99
1968-03-01,34.3,0.03939393939393931,-0.99
1968-04-01,34.4,0.03927492447129901,-0.99
1968-05-01,34.5,0.04229607250755282,-0.99
1968-06-01,34.7,0.04204204204204222,-0.98
1968-07-01,34.9,0.04491017964071856,-0.98
1968-08-01,35.0,0.04477611940298507,-0.98
1968-09-01,35.1,0.044642857142857144,-0.98
1968-10-01,35.3,0.04747774480712149,-0.98
1968-11-01,35.4,0.04424778761061947,-0.97
1968-12-01,35.6,0.047058823529411806,-0.97
1969-01-01,35.7,0.04692082111436954,-0.97
1969-02-01,35.8,0.04678362573099398,-0.97
1969-03-01,36.1,0.0524781341107873,-0.97
1969-04-01,36.3,0.05523255813953484,-0.96
1969-05-01,36.4,0.0550724637681159,-0.96
1969-06-01,36.6,0.05475504322766566,-0.96
1969-07-01,36.8,0.054441260744985634,-0.96
1969-08-01,36.9,0.05428571428571424,-0.96
1969-09-01,37.1,0.05698005698005698,-0.95
1969-10-01,37.3,0.056657223796034,-0.95
1969-11-01,37.5,0.05932203389830513,-0.95
1969-12-01,37.7,0.05898876404494386,-0.95
1970-01-01,37.9,0.061624649859943856,-0.94
1970-02-01,38.1,0.06424581005586605,-0.94
1970-03-01,38.3,0.06094182825484752,-0.94
1970-04-01,38.5,0.06060606060606069,-0.94
1970-05-01,38.6,0.06043956043956052,-0.93
1970-06-01,38.8,0.06010928961748622,-0.93
1970-07-01,38.9,0.05706521739130439,-0.93
1970-08-01,39.0,0.056910569105691096,-0.93
1970-09-01,39.2,0.056603773584905696,-0.93
1970-10-01,39.4,0.05630026809651479,-0.92
1970-11-01,39.6,0.056000000000000036,-0.92
1970-12-01,39.8,0.05570291777188313,-0.92
1971-01-01,39.9,0.052770448548812667,-0.92
1971-02-01,39.9,0.0472440944881889,-0.92
1971-03-01,40.0,0.04438642297650138,-0.92
1971-04-01,40.1,0.04155844155844159,-0.92
1971-05-01,40.3,0.04404145077720196,-0.91
1971-06-01,40.5,0.043814432989690795,-0.91
1971-07-01,40.6,0.04370179948586126,-0.91
1971-08-01,40.7,0.043589743589743664,-0.91
1971-09-01,40.8,0.040816326530612096,-0.91
1971-10-01,40.9,0.03807106598984772,-0.91
1971-11-01,41.0,0.03535353535353532,-0.9
1971-12-01,41.1,0.03266331658291468,-0.9
1972-01-01,41.2,0.03258145363408532,-0.9
1972-02-01,41.4,0.03759398496240601,-0.9
1972-03-01,41.4,0.03499999999999996,-0.9
1972-04-01,41.5,0.03491271820448874,-0.9
1972-05-01,41.6,0.03225806451612914,-0.9
1972-06-01,41.7,0.0296296296296297,-0.9
1972-07-01,41.8,0.029556650246305313,-0.89
1972-08-01,41.9,0.029484029484029377,-0.89
1972-09-01,42.1,0.031862745098039325,-0.89
1972-10-01,42.2,0.031784841075794726,-0.89
1972-11-01,42.4,0.0341463414634146,-0.89
1972-12-01,42.5,0.03406326034063257,-0.89
1973-01-01,42.7,0.03640776699029126,-0.88
1973-02-01,43.0,0.038647342995169115,-0.88
1973-03-01,43.4,0.04830917874396135,-0.87
1973-04-01,43.7,0.05301204819277115,-0.87
1973-05-01,43.9,0.05528846153846147,-0.87
1973-06-01,44.2,0.05995203836930455,-0.86
1973-07-01,44.2,0.05741626794258387,-0.86
1973-08-01,45.0,0.07398568019093082,-0.85
1973-09-01,45.2,0.07363420427553448,-0.85
1973-10-01,45.6,0.08056872037914688,-0.85
1973-11-01,45.9,0.08254716981132076,-0.84
1973-12-01,46.3,0.08941176470588229,-0.84
1974-01-01,46.8,0.09601873536299751,-0.83
1974-02-01,47.3,0.09999999999999994,-0.83
1974-03-01,47.8,0.10138248847926265,-0.82
1974-04-01,48.1,0.10068649885583521,-0.82
1974-05-01,48.6,0.10706150341685657,-0.81
1974-06-01,49.0,0.10859728506787324,-0.8
1974-07-01,49.3,0.11538461538461525,-0.8
1974-08-01,49.9,0.10888888888888885,-0.79
1974-09-01,50.6,0.11946902654867253,-0.78
1974-10-01,51.0,0.11842105263157891,-0.78
1974-11-01,51.5,0.12200435729847497,-0.77
1974-12-01,51.9,0.1209503239740821,-0.77
1975-01-01,52.3,0.11752136752136753,-0.76
1975-02-01,52.6,0.1120507399577168,-0.76
1975-03-01,52.8,0.10460251046025106,-0.76
1975-04-01,53.0,0.10187110187110184,-0.75
1975-05-01,53.1,0.09259259259259259,-0.75
1975-06-01,53.5,0.09183673469387756,-0.75
1975-07-01,54.0,0.09533468559837735,-0.74
1975-08-01,54.2,0.08617234468937884,-0.74
1975-09-01,54.6,0.07905138339920949,-0.73
1975-10-01,54.9,0.0764705882352941,-0.73
1975-11-01,55.3,0.07378640776699023,-0.73
1975-12-01,55.6,0.07129094412331412,-0.72
1976-01-01,55.8,0.06692160611854685,-0.72
1976-02-01,55.9,0.06273764258555127,-0.72
1976-03-01,56.0,0.06060606060606066,-0.72
1976-04-01,56.1,0.05849056603773588,-0.72
1976-05-01,56.4,0.06214689265536718,-0.71
1976-06-01,56.7,0.059813084112149584,-0.71
1976-07-01,57.0,0.05555555555555555,-0.7
1976-08-01,57.3,0.05719557195571945,-0.7
1976-09-01,57.6,0.054945054945054944,-0.7
1976-10-01,57.9,0.0546448087431694,-0.69
1976-11-01,58.1,0.050632911392405146,-0.69
1976-12-01,58.4,0.05035971223021578,-0.69
1977-01-01,58.7,0.051971326164874654,-0.68
1977-02-01,59.3,0.06082289803220033,-0.68
1977-03-01,59.6,0.06428571428571431,-0.67
1977-04-01,60.0,0.06951871657754008,-0.67
1977-05-01,60.2,0.06737588652482278,-0.66
1977-06-01,60.5,0.06701940035273363,-0.66
1977-07-01,60.8,0.06666666666666661,-0.66
1977-08-01,61.1,0.06631762652705069,-0.65
1977-09-01,61.3,0.06423611111111104,-0.65
1977-10-01,61.6,0.06390328151986188,-0.65
1977-11-01,62.0,0.06712564543889843,-0.64
1977-12-01,62.3,0.0667808219178082,-0.64
1978-01-01,62.7,0.06814310051107325,-0.63
1978-02-01,63.0,0.06239460370994946,-0.63
1978-03-01,63.4,0.06375838926174492,-0.62
1978-04-01,63.9,0.06499999999999997,-0.62
1978-05-01,64.5,0.07142857142857138,-0.61
1978-06-01,65.0,0.0743801652892562,-0.6
1978-07-01,65.5,0.07730263157894741,-0.6
1978-08-01,65.9,0.07855973813420629,-0.59
1978-09-01,66.5,0.0848287112561175,-0.59
1978-10-01,67.1,0.08928571428571416,-0.58
1978-11-01,67.5,0.08870967741935484,-0.57
1978-12-01,67.9,0.08988764044943834,-0.57
1979-01-01,68.5,0.0925039872408293,-0.56
1979-02-01,69.2,0.09841269841269845,-0.55
1979-03-01,69.9,0.1025236593059938,-0.54
1979-04-01,70.6,0.10485133020344281,-0.53
1979-05-01,71.4,0.1069767441860466,-0.52
1979-06-01,72.2,0.11076923076923081,-0.51
1979-07-01,73.0,0.11450381679389313,-0.5
1979-08-01,73.7,0.11836115326251892,-0.5
1979-09-01,74.4,0.1187969924812031,-0.49
1979-10-01,75.2,0.12071535022354708,-0.48
1979-11-01,76.0,0.1259259259259259,-0.47
1979-12-01,76.9,0.1325478645066274,-0.46
1980-01-01,78.0,0.1386861313868613,-0.44
1980-02-01,79.0,0.14161849710982655,-0.43
1980-03-01,80.1,0.1459227467811157,-0.42
1980-04-01,80.9,0.1458923512747877,-0.41
1980-05-01,81.7,0.14425770308123245,-0.4
1980-06-01,82.5,0.1426592797783933,-0.39
1980-07-01,82.6,0.13150684931506842,-0.38
1980-08-01,83.2,0.12890094979647218,-0.38
1980-09-01,83.9,0.12768817204301075,-0.37
1980-10-01,84.7,0.12632978723404256,-0.36
1980-11-01,85.6,0.12631578947368413,-0.35
1980-12-01,86.4,0.1235370611183355,-0.34
1981-01-01,87.2,0.11794871794871799,-0.33
1981-02-01,88.0,0.11392405063291139,-0.32
1981-03-01,88.6,0.10611735330836455,-0.31
1981-04-01,89.1,0.1013597033374535,-0.3
1981-05-01,89.7,0.09791921664626682,-0.3
1981-06-01,90.5,0.09696969696969697,-0.29
1981-07-01,91.5,0.10774818401937053,-0.27
1981-08-01,92.2,0.10817307692307691,-0.26
1981-09-01,93.1,0.10965435041716315,-0.25
1981-10-01,93.4,0.10271546635183001,-0.25
1981-11-01,93.8,0.09579439252336452,-0.24
1981-12-01,94.1,0.08912037037037024,-0.24
1982-01-01,94.4,0.08256880733944957,-0.24
1982-02-01,94.7,0.07613636363636367,-0.23
1982-03-01,94.7,0.06884875846501139,-0.23
1982-04-01,95.0,0.06621773288439962,-0.23
1982-05-01,95.9,0.06911928651059089,-0.22
1982-06-01,97.0,0.0718232044198895,-0.2
